"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","orig_pr_auc","orig_roc_auc","n","pr_auc"
"3arc-Iteration0-PA1:3DO:0-Seed1008","3 arc-second",0,"1:3","0",1008,"classic",0.963624338624339,0.976744186046512,305,0.480209573129325
"3arc-Iteration0-PA1:3DO:0-Seed1009","3 arc-second",0,"1:3","0",1009,"classic",0.989769754055468,0.996677740863787,305,0.386174009297245
"3arc-Iteration0-PA1:4DO:0-Seed1010","3 arc-second",0,"1:4","0",1010,"classic",0.864831352121268,0.93483709273183,305,0.377710340079945
"3arc-Iteration0-PA1:4DO:0-Seed1011","3 arc-second",0,"1:4","0",1011,"classic",0.94697862308499,0.982456140350877,305,0.379192443419063
"3arc-Iteration0-PA1:4DO:0-Seed1012","3 arc-second",0,"1:4","0",1012,"classic",0.957346574993634,0.974937343358396,305,0.405662038727772
"3arc-Iteration1-PA1:1DO:0-Seed1001","3 arc-second",1,"1:1","0",1001,"classic",0.978654382360417,0.98,305,0.519709901133465
"3arc-Iteration1-PA1:1DO:0-Seed1002","3 arc-second",1,"1:1","0",1002,"classic",0.887534739635401,0.927407407407407,305,0.481616412046055
"3arc-Iteration1-PA1:1DO:0-Seed1003","3 arc-second",1,"1:1","0",1003,"classic",0.861820330772453,0.930123456790123,305,0.479220348514719
"3arc-Iteration1-PA1:1DO:0-Seed1013","3 arc-second",1,"1:1","0",1013,"classic",0.909687864051703,0.915555555555556,305,0.46041589971153
"3arc-Iteration1-PA1:1DO:0-Seed1014","3 arc-second",1,"1:1","0",1014,"classic",0.939434139676161,0.95283950617284,305,0.502094859593996
"3arc-Iteration1-PA1:1DO:0-Seed1015","3 arc-second",1,"1:1","0",1015,"classic",0.941190690761322,0.94962962962963,305,0.471981062142691
"3arc-Iteration1-PA1:1DO:0-Seed1016","3 arc-second",1,"1:1","0",1016,"classic",0.956322111516122,0.961728395061728,305,0.492887782127993
"3arc-Iteration1-PA1:1DO:0-Seed1017","3 arc-second",1,"1:1","0",1017,"classic",0.904005087700297,0.92641975308642,305,0.472649543422301
"3arc-Iteration1-PA1:1DO:0-Seed1018","3 arc-second",1,"1:1","0",1018,"classic",0.934682127627453,0.944691358024691,305,0.498682362818696
"3arc-Iteration1-PA1:1DO:0-Seed1019","3 arc-second",1,"1:1","0",1019,"classic",0.844810664228886,0.9,305,0.467265720723153
"3arc-Iteration1-PA1:1DO:0-Seed1020","3 arc-second",1,"1:1","0",1020,"classic",0.875532499364906,0.906172839506173,305,0.492585067289988
"3arc-Iteration1-PA1:1DO:0-Seed1021","3 arc-second",1,"1:1","0",1021,"classic",0.789978260237755,0.883950617283951,305,0.502379271281914
"3arc-Iteration1-PA1:1DO:0-Seed1022","3 arc-second",1,"1:1","0",1022,"classic",0.96202238199876,0.963703703703704,305,0.477187370035053
"3arc-Iteration1-PA1:2DO:0-Seed1004","3 arc-second",1,"1:2","0",1004,"classic",0.829746631045216,0.937484737484737,305,0.510805112889548
"3arc-Iteration1-PA1:2DO:0-Seed1005","3 arc-second",1,"1:2","0",1005,"classic",0.810390582424836,0.918437118437118,305,0.519168274628709
"3arc-Iteration1-PA1:2DO:0-Seed1006","3 arc-second",1,"1:2","0",1006,"classic",0.724147387275242,0.86007326007326,305,0.513457173863878
"3arc-Iteration1-PA1:3DO:0-Seed1007","3 arc-second",1,"1:3","0",1007,"classic",0.869404659009142,0.966585563665856,305,0.497515024958055
"3arc-Iteration1-PA1:3DO:0-Seed1008","3 arc-second",1,"1:3","0",1008,"classic",0.676786586534159,0.916463909164639,305,0.491438472398785
"3arc-Iteration1-PA1:3DO:0-Seed1009","3 arc-second",1,"1:3","0",1009,"classic",0.887906233244447,0.960178426601784,305,0.538803720383572
"3arc-Iteration1-PA1:4DO:0-Seed1010","3 arc-second",1,"1:4","0",1010,"classic",0.62031307727946,0.870673952641166,305,0.515428620681075
"3arc-Iteration1-PA1:4DO:0-Seed1011","3 arc-second",1,"1:4","0",1011,"classic",0.777709777880838,0.923132969034608,305,0.497330809201355
"3arc-Iteration1-PA1:4DO:0-Seed1012","3 arc-second",1,"1:4","0",1012,"classic",0.709388116962757,0.942319368548877,305,0.496918832530321
